dst_path,image_path,design_name,file_name,designer
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2910 DST\Butta.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2910 DST_Butta.png,2910 DST,Butta.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2910 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2910 DST_Front 7 inch.png,2910 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2910 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2910 DST_Front 8 inch.png,2910 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2910 DST\Full Sleeve (4).DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2910 DST_Full Sleeve (4).png,2910 DST,Full Sleeve (4).DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2910 DST\Pot Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2910 DST_Pot Neck.png,2910 DST,Pot Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2910 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2910 DST_Sleeve 11 inch.png,2910 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2910 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2910 DST_Sleeve Patti.png,2910 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2911 DST\Butta 1.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2911 DST_Butta 1.png,2911 DST,Butta 1.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2911 DST\Butta 2.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2911 DST_Butta 2.png,2911 DST,Butta 2.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2911 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2911 DST_Front 7 inch.png,2911 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2911 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2911 DST_Front 8 inch.png,2911 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2911 DST\Sleeve 11 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2911 DST_Sleeve 11 inch.png,2911 DST,Sleeve 11 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2911 DST\Sleeve Patti.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2911 DST_Sleeve Patti.png,2911 DST,Sleeve Patti.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2911 DST\Tie Neck.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2911 DST_Tie Neck.png,2911 DST,Tie Neck.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2971 DST\Back.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2971 DST_Back.png,2971 DST,Back.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2971 DST\Front 7 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2971 DST_Front 7 inch.png,2971 DST,Front 7 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2971 DST\Front 8 inch.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2971 DST_Front 8 inch.png,2971 DST,Front 8 inch.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2971 DST\Full Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2971 DST_Full Sleeve.png,2971 DST,Full Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\2971 DST\Sleeve.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_2971 DST_Sleeve.png,2971 DST,Sleeve.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-108.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-108.png,Butta Volume-3,SESB-108.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-109.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-109.png,Butta Volume-3,SESB-109.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-110.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-110.png,Butta Volume-3,SESB-110.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-115.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-115.png,Butta Volume-3,SESB-115.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-116.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-116.png,Butta Volume-3,SESB-116.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-117.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-117.png,Butta Volume-3,SESB-117.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-118.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-118.png,Butta Volume-3,SESB-118.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-119.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-119.png,Butta Volume-3,SESB-119.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-120.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-120.png,Butta Volume-3,SESB-120.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-121.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-121.png,Butta Volume-3,SESB-121.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-122.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-122.png,Butta Volume-3,SESB-122.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-123.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-123.png,Butta Volume-3,SESB-123.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-124.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-124.png,Butta Volume-3,SESB-124.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-125.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-125.png,Butta Volume-3,SESB-125.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-126.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-126.png,Butta Volume-3,SESB-126.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\shilpa-100 designs\Butta Volume-3\SESB-127.DST,C:\Users\Asus\embroidery-finder\dst_images\shilpa-100 designs_Butta Volume-3_SESB-127.png,Butta Volume-3,SESB-127.DST,shilpa-100 designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\BIG VUDOS.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_BIG VUDOS.png,Rajashekar designs,BIG VUDOS.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\FRONT.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_FRONT.png,Rajashekar designs,FRONT.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\BIG BUDOS A.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_BIG BUDOS A.png,Kanishka design,BIG BUDOS A.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\BIG BUDOS.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_BIG BUDOS.png,Kanishka design,BIG BUDOS.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\BUDOS BIG.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_BUDOS BIG.png,Kanishka design,BUDOS BIG.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\FRONT (7).DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_FRONT (7).png,Kanishka design,FRONT (7).DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\FULL SELEEV .DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_FULL SELEEV .png,Kanishka design,FULL SELEEV .DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\NECK (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_NECK (1).png,Kanishka design,NECK (1).DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\SELEEF 1.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_SELEEF 1.png,Kanishka design,SELEEF 1.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Kanishka design\SELEEV (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Kanishka design_SELEEV (1).png,Kanishka design,SELEEV (1).DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\MALLVUDOS.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_MALLVUDOS.png,Rajashekar designs,MALLVUDOS.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\NECK.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_NECK.png,Rajashekar designs,NECK.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\BUDOS A.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_BUDOS A.png,Rajashekhar design,BUDOS A.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\BUDOS.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_BUDOS.png,Rajashekhar design,BUDOS.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\FRONT 7.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_FRONT 7.png,Rajashekhar design,FRONT 7.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\FRONT.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_FRONT.png,Rajashekhar design,FRONT.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\FULL SELEEV  12.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_FULL SELEEV  12.png,Rajashekhar design,FULL SELEEV  12.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\FULL SELEEV .DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_FULL SELEEV .png,Rajashekhar design,FULL SELEEV .DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\SELEEV.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_SELEEV.png,Rajashekhar design,SELEEV.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\neck 5.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_neck 5.png,Rajashekhar design,neck 5.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\Rajashekhar design\neck.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_Rajashekhar design_neck.png,Rajashekhar design,neck.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\SELEEV FULL NEW.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_SELEEV FULL NEW.png,Rajashekar designs,SELEEV FULL NEW.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\SELEEV FULL.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_SELEEV FULL.png,Rajashekar designs,SELEEV FULL.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Rajashekar designs\SELEEV.DST,C:\Users\Asus\embroidery-finder\dst_images\Rajashekar designs_SELEEV.png,Rajashekar designs,SELEEV.DST,Rajashekar designs
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\5-6.8-11.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_5-6.8-11.png,HB528,5-6.8-11.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 FULL HAND.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 FULL HAND.png,HB528,HBA528 FULL HAND.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 FULL NECK.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 FULL NECK.png,HB528,HBA528 FULL NECK.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 center.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 center.png,HB528,HBA528 center.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 extra.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 extra.png,HB528,HBA528 extra.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 fr.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 fr.png,HB528,HBA528 fr.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 h1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 h1.png,HB528,HBA528 h1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 h2.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 h2.png,HB528,HBA528 h2.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 hand.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 hand.png,HB528,HBA528 hand.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 hand1.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 hand1.png,HB528,HBA528 hand1.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 left.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 left.png,HB528,HBA528 left.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\HBA528 right.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_HBA528 right.png,HB528,HBA528 right.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\back 528.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_back 528.png,HB528,back 528.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Bindu Design\HB528\line.DST,C:\Users\Asus\embroidery-finder\dst_images\Bindu_HB528_line.png,HB528,line.DST,Bindu
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1405\BACK (2).DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1405_BACK (2).png,1405,BACK (2).DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1405\F (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1405_F (1).png,1405,F (1).DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1405\G001 (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1405_G001 (1).png,1405,G001 (1).DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1405\G002 (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1405_G002 (1).png,1405,G002 (1).DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1405\G003.DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1405_G003.png,1405,G003.DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1405\S1 (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1405_S1 (1).png,1405,S1 (1).DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1533\G001 (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1533_G001 (1).png,1533,G001 (1).DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1533\G002 (1).DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1533_G002 (1).png,1533,G002 (1).DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1564\1-  butta.DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1564_1-  butta.png,1564,1-  butta.DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\1564\right butta.DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_1564_right butta.png,1564,right butta.DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\964 design\5-9 back.DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_964 design_5-9 back.png,964 design,5-9 back.DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\964 design\5-back.DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_964 design_5-back.png,964 design,5-back.DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\10-5 back.DST,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_10-5 back.png,B281-BIG,10-5 back.DST,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\B (1).dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_B (1).png,B281-BIG,B (1).dst,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\B (2).dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_B (2).png,B281-BIG,B (2).dst,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\B (3).dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_B (3).png,B281-BIG,B (3).dst,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\F.dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_F.png,B281-BIG,F.dst,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\FULL.dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_FULL.png,B281-BIG,FULL.dst,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\S (1).dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_S (1).png,B281-BIG,S (1).dst,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\S (2).dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_S (2).png,B281-BIG,S (2).dst,Prithviraj Designs
C:\Users\Asus\all pendrive design\dual hybrid\Prithviraj Designs\B281 Design zip file\B281-BIG extract\B281-BIG\S (3).dst,C:\Users\Asus\embroidery-finder\dst_images\Prithviraj Designs_B281 Design zip file_B281-BIG extract_B281-BIG_S (3).png,B281-BIG,S (3).dst,Prithviraj Designs
